category_id,category_name
1,교육/체험
2,국악
3,독주/독창회
4,무용
5,뮤지컬/오페라
6,연극
7,영화
8,전시/미술
9,축제-기타
10,축제-문화/예술
11,축제-시민화합
12,축제-자연/경관
13,축제-전통/역사
14,콘서트
15,클래식
16,기타
